Price min value,Price for each machine,Time
4450,"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 379, 379, 379, 379, 379, 379, 128, 128, 128, 128, 128, 128, 128]",152.9865300655365
4450,"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 379, 379, 379, 379, 379, 379, 128, 128, 128, 128, 128, 128, 128]",154.48456358909607
